Year,State,District,D Voteshare,Incumbent
1982,PA,16,0.286538137,-1
1982,PA,17,0.423710389,-1
1982,PA,18,0.546658791,1
1982,PA,19,0.292318993,-1
1982,PA,20,0.769102016,1
1982,PA,21,0.497716609,-1
1982,PA,22,0.790861205,1
1982,PA,23,0.347845415,-1
1984,PA,1,0.74929938,1
1984,PA,2,0.916674287,1
1984,PA,3,0.641286624,1
1984,PA,4,0.567902833,1
1984,PA,5,0.274025702,-1
1984,PA,6,1,1
1984,PA,7,0.50082896,1
1984,PA,8,0.508927281,1
1984,PA,9,0.334571258,-1
1984,PA,10,0.228877923,-1
1984,PA,11,0.585721848,1
1984,PA,12,0.700536934,1
1984,PA,13,0.43885314,-1
1984,PA,14,0.793561138,1
1984,PA,15,0.418747498,-1
1984,PA,16,0.22200436,-1
1984,PA,17,0.273913944,-1
1984,PA,18,0.630945102,1
1984,PA,19,0.238067486,-1
1984,PA,20,0.759581431,1
1984,PA,21,0.342842508,-1
1984,PA,22,0.794314572,1
1984,PA,23,0.483701178,-1
1986,PA,1,0.747439319,1
1986,PA,2,1,1
1986,PA,3,0.617798587,1
1986,PA,4,0.609584,1
1986,PA,5,0.342597249,-1
1986,PA,6,0.691140845,1
1986,PA,7,0.387126757,-1
1986,PA,8,0.55034087,1
1986,PA,9,0,-1
1986,PA,10,0.25336951,-1
1986,PA,11,0.706105911,1
1986,PA,12,0.674211505,1
1986,PA,13,0.414808057,-1
1986,PA,14,1,1
1986,PA,15,0.432257722,-1
1986,PA,16,0.254462469,-1
1986,PA,17,0.263565722,-1
1986,PA,18,0.630044518,1
1986,PA,19,0.271150512,-1
1986,PA,20,1,1
1986,PA,21,0.191486266,-1
1986,PA,22,1,1
1986,PA,23,0.445215028,-1
1988,PA,1,0.763152093,1
1988,PA,2,0.937133618,1
1988,PA,3,0.632124159,1
1988,PA,4,0.703008904,1
1988,PA,5,0.217918465,-1
1988,PA,6,0.636125465,1
1988,PA,7,0.32184505,-1
1988,PA,8,0.577783689,1
1988,PA,9,0,-1
1988,PA,10,0.267567638,-1
1988,PA,11,1,1
1988,PA,12,1,1
1988,PA,13,0.334291276,-1
1988,PA,14,0.786393252,1
1988,PA,15,0.425235654,-1
1988,PA,16,0.260214031,-1
1988,PA,17,0,-1
1988,PA,18,0.628382875,1
1988,PA,19,0.227518597,-1
1988,PA,20,1,1
1988,PA,21,0.212569398,-1
1988,PA,22,0.724058029,1
1988,PA,23,0.375484321,-1
1990,PA,1,0.794268777,1
1990,PA,2,0.920955775,1
1990,PA,3,0.600150859,1
1990,PA,4,0.559000777,1
1990,PA,5,0.402541092,-1
1990,PA,6,0.57012576,1
1990,PA,7,0.347138629,-1
1990,PA,8,0.566332478,1
1990,PA,9,0,-1
1990,PA,10,0,-1
1990,PA,11,1,1
1990,PA,12,0.617370479,1
1990,PA,13,0.396966555,-1
1990,PA,14,0.717967688,1
1990,PA,15,0.394259522,-1
1990,PA,16,0.338746186,-1
1990,PA,17,0,-1
1990,PA,18,0.485541221,-1
1990,PA,19,0,-1
1990,PA,20,0.655936836,1
1990,PA,21,0,-1
1990,PA,22,0.632648284,1
1990,PA,23,0.406102359,-1
1992,PA,1,0.809155616,1
1992,PA,2,0.774306161,1
1992,PA,3,0.601190175,1
1992,PA,4,0.793832494,1
1992,PA,5,0,-1
1992,PA,6,0.520715749,1
1992,PA,7,0.336513988,-1
1992,PA,8,0.468201142,-1
1992,PA,9,0,-1
1992,PA,10,0,-1
1992,PA,11,0.670935856,1
1992,PA,12,1,1
1992,PA,13,0.502702788,1
1992,PA,14,0.729840842,1
1992,PA,15,0.528204836,1
1992,PA,16,0.351616454,-1
1992,PA,17,0.304949569,-1
1992,PA,18,0.385572784,-1
1992,PA,19,0.431368478,-1
1992,PA,20,0.507300575,1
1992,PA,21,0.319603126,-1
1994,PA,1,0.815194988,1
1994,PA,2,0.858780285,1
1994,PA,3,0.626741757,1
1994,PA,4,0.641700427,1
1994,PA,5,0,-1
1994,PA,6,0.567492262,1
1994,PA,7,0.303281389,-1
1994,PA,8,0.287369887,-1
1994,PA,9,0,-1
1994,PA,10,0.321233037,-1
1994,PA,11,0.665309505,1
1994,PA,12,0.689147931,1
1994,PA,13,0.47780846,-1
1994,PA,14,0.66428648,1
1994,PA,15,0.501639116,1
1994,PA,16,0.302847452,-1
1994,PA,17,0,-1
1994,PA,18,0.54821318,1
1994,PA,19,0,-1
1994,PA,20,0.530921313,1
1994,PA,21,0.486676041,-1
1996,PA,1,0.875054235,1
1996,PA,2,0.879922265,1
1996,PA,3,0.688960814,1
1996,PA,4,0.642237323,1
1996,PA,5,0.397175141,-1
1996,PA,6,0.589964866,1
1996,PA,7,0.326070982,-1
1996,PA,8,0.373848927,-1
1996,PA,9,0.2627688,-1
1996,PA,10,0.37729139,-1
1996,PA,11,0.68006384,1
1996,PA,12,0.699971349,1
1996,PA,13,0.499825381,-1
1996,PA,14,0.608998083,1
1996,PA,15,0.570111362,1
1996,PA,16,0.386974482,-1
1996,PA,17,0.27763209,-1
1996,PA,18,0.581019982,1
1996,PA,19,0.364407274,-1
1996,PA,20,0.53894999,1
1996,PA,21,0.493192779,-1
1998,PA,1,0.830305489,1
1998,PA,2,0.865270621,1
1998,PA,3,0.593498119,1
1998,PA,4,0.638240097,1
1998,PA,5,0,-1
1998,PA,6,0.610019078,1
1998,PA,7,0.281952515,-1
1998,PA,8,0.340240957,-1
1998,PA,9,0,-1
1998,PA,10,0.498467581,-1
1998,PA,11,0.668387747,1
1998,PA,12,0.684949614,1
1998,PA,13,0.525383935,1
1998,PA,14,0.612454078,1
1998,PA,15,0.450146282,-1
1998,PA,16,0.294640298,-1
1998,PA,17,0,-1
1998,PA,18,0.67692763,1
1998,PA,19,0.296981556,-1
1998,PA,20,1,1
1998,PA,21,0.366114721,-1
2000,PA,1,0.882506296,1
2000,PA,2,1,1
2000,PA,3,0.68745622,1
2000,PA,4,0.409907259,-1
2000,PA,5,0,-1
2000,PA,6,0.662928101,1
2000,PA,7,0.351868127,-1
2000,PA,8,0.395030368,-1
2000,PA,9,0,-1
2000,PA,10,0.47420075,-1
2000,PA,11,0.66423354,1
2000,PA,12,0.72008233,1
2000,PA,13,0.535822139,1
2000,PA,14,1,1
2000,PA,15,0.467495758,-1
2000,PA,16,0.330517767,-1
2000,PA,17,0.284778811,-1
2000,PA,18,0.694134594,1
2000,PA,19,0.267254408,-1
2000,PA,20,0.643759176,1
2000,PA,21,0.391651889,-1
2002,PA,1,0.874068727,1
2002,PA,2,0.877700147,1
2002,PA,3,0,-1
2002,PA,4,0.354456797,-1
2002,PA,5,0,-1
2002,PA,6,0.486321465,-1
2002,PA,7,0.339076851,-1
2002,PA,8,0.374057834,-1
2002,PA,9,0.289329411,-1
2002,PA,10,0,-1
2002,PA,11,0.567195601,1
2002,PA,12,0.734834545,1
2002,PA,13,0.518368229,1
2002,PA,14,1,1
2002,PA,15,0.426382458,-1
2002,PA,16,0,-1
2002,PA,17,0.514111831,1
2002,PA,18,0.39857828,-1
2002,PA,19,0,-1
2004,PA,1,0.865715624,1
2004,PA,2,0.880366573,1
2004,PA,3,0.399200762,-1
2004,PA,4,0.362730482,-1
2004,PA,5,0,-1
2004,PA,6,0.489865585,-1
2004,PA,7,0.407049426,-1
2004,PA,8,0.439076582,-1
2004,PA,9,0.30473356,-1
2004,PA,10,0,-1
2004,PA,11,1,1
2004,PA,12,1,1
2004,PA,13,0.574519681,1
2004,PA,14,1,1
2004,PA,15,0.401871845,-1
2004,PA,16,0.348934511,-1
2004,PA,17,0.60283073,1
2004,PA,18,0.372390696,-1
2004,PA,19,0,-1
2006,PA,1,1,1
2006,PA,2,0.905595169,1
2006,PA,3,0.439538307,-1
2006,PA,4,0.519295302,1
2006,PA,5,0.399077158,-1
2006,PA,6,0.493397897,-1
2006,PA,7,0.563798966,1
2006,PA,8,0.503038504,1
2006,PA,9,0.396703193,-1
2006,PA,10,0.529457584,1
2006,PA,11,0.724701008,1
2006,PA,12,0.607984873,1
2006,PA,13,0.661258189,1
2006,PA,14,1,1
2006,PA,15,0.44809425,-1
2006,PA,16,0.41145452,-1
2006,PA,17,0.64526487,1
2006,PA,18,0.421589996,-1
2006,PA,19,0.343677033,-1
2008,PA,1,0.907615705,1
2008,PA,2,0.889296451,1
2008,PA,3,0.512367282,1
2008,PA,4,0.558579655,1
2008,PA,5,0.419775242,-1
2008,PA,6,0.478989474,-1
2008,PA,7,0.595926396,1
2008,PA,8,0.576924647,1
2008,PA,9,0.360760141,-1
2008,PA,10,0.563316498,1
2008,PA,11,0.51627341,1
2008,PA,12,0.578520649,1
2008,PA,13,0.645174822,1
2008,PA,14,1,1
2008,PA,15,0.414290142,-1
2008,PA,16,0.413713936,-1
2008,PA,17,0.636794136,1
2008,PA,18,0.359331552,-1
2008,PA,19,0.333540401,-1
2010,PA,1,1,1
2010,PA,2,0.89298363,1
2010,PA,3,0.442775839,-1
2010,PA,4,0.508135501,1
2010,PA,5,0.291292644,-1
2010,PA,6,0.428975126,-1
2010,PA,7,0.444565344,-1
2010,PA,8,0.464773685,-1
2010,PA,9,0.269387209,-1
2010,PA,10,0.448232682,-1
2010,PA,11,0.452994427,-1
2010,PA,12,0.507790483,1
2010,PA,13,0.563415711,1
2010,PA,14,0.709438019,1
2010,PA,15,0.421373481,-1
2010,PA,16,0.346131531,-1
2010,PA,17,0.555005949,1
2010,PA,18,0.326717849,-1
2010,PA,19,0.244775287,-1
2012,PA,1,0.849485027,1
2012,PA,2,0.905048115,1
2012,PA,3,0.427710615,-1
2012,PA,4,0.365570174,-1
2012,PA,5,0.370753899,-1
2012,PA,6,0.428587182,-1
2012,PA,7,0.406022334,-1
2012,PA,8,0.433965103,-1
2012,PA,9,0.383252219,-1
2012,PA,10,0.344157931,-1
2012,PA,11,0.414557606,-1
2012,PA,12,0.482647422,-1
2012,PA,13,0.690875159,1
2012,PA,14,0.768943394,1
2012,PA,15,0.432494525,-1
2012,PA,16,0.415836067,-1
2012,PA,17,0.603110601,1
2012,PA,18,0.360447719,-1
2014,PA,1,0.828371444,1
2014,PA,2,0.877034735,1
2014,PA,3,0.39368976,-1
2014,PA,4,0.254636668,-1
2014,PA,5,0.364038992,-1
2014,PA,6,0.437090673,-1
2014,PA,7,0.379610845,-1
2014,PA,8,0.380978705,-1
2014,PA,9,0.364782451,-1
2014,PA,10,0.283885829,-1
2014,PA,11,0.336928508,-1
2014,PA,12,0.407223012,-1
2014,PA,13,0.671197393,1
2014,PA,14,1,1
2014,PA,15,0,-1
2014,PA,16,0.422804778,-1
2014,PA,17,0.567582141,1
2014,PA,18,0,-1
1972,RI,1,0.642628973,1
1972,RI,2,0.631373457,1
1974,RI,1,0.729222074,1
1974,RI,2,0.782251845,1
1976,RI,1,0.631510008,1
1976,RI,2,0.772686114,1
1978,RI,1,0.61242236,1
1978,RI,2,0.526101299,1
1980,RI,1,0.67612542,1
1980,RI,2,0.446913141,-1
1982,RI,1,0.613562808,1
1982,RI,2,0.443620667,-1
1984,RI,1,0.685445985,1
1984,RI,2,0.322578543,-1
1986,RI,1,0.57689491,1
1986,RI,2,0.28185272,-1
1988,RI,1,0.443671664,-1
1988,RI,2,0.278767501,-1
1990,RI,1,0.448397856,-1
1990,RI,2,0.59213913,1
1992,RI,1,0.261264491,-1
1992,RI,2,0.74287213,1
1994,RI,1,0.541479557,1
1994,RI,2,0.679853642,1
1996,RI,1,0.712252895,1
1996,RI,2,0.670259751,1
1998,RI,1,0.706966963,1
1998,RI,2,0.743974994,1
2000,RI,1,0.667383923,1
2000,RI,2,0.815918332,1
2002,RI,1,0.616115767,1
2002,RI,2,0.774062708,1
2004,RI,1,0.641479496,1
2004,RI,2,0.781608963,1
2006,RI,1,0.748660918,1
2006,RI,2,1,1
2008,RI,1,0.738852661,1
2008,RI,2,0.701424403,1
2010,RI,1,0.531826897,1
2010,RI,2,0.653370952,1
2012,RI,1,0.564661111,1
2012,RI,2,0.613415671,1
2014,RI,1,0.596558789,1
2014,RI,2,0.623472517,1
1972,SC,1,0.544900702,1
1972,SC,2,0,-1
1972,SC,3,0.752414535,1
1972,SC,4,0.660779649,1
1972,SC,5,0.608858053,1
1972,SC,6,0.456341837,-1
1974,SC,1,0.7376141,1
1974,SC,2,0.434074956,-1
1974,SC,3,0.618172846,1
1974,SC,4,0.632517016,1
1974,SC,5,0.619103344,1
1974,SC,6,0.51953581,1
1976,SC,1,0.68887799,1
1976,SC,2,0.420765407,-1
1976,SC,3,1,1
1976,SC,4,0.735509687,1
1976,SC,5,0.515518694,1
1976,SC,6,0.557369828,1
1978,SC,1,0.605958802,1
1978,SC,2,0.426800506,-1
1978,SC,3,0.81956812,1
1978,SC,4,0.46958012,-1
1978,SC,5,1,1
1978,SC,6,1,1
1980,SC,1,0.483478338,-1
1980,SC,2,0.442795139,-1
1980,SC,3,0.602528862,1
1980,SC,4,0,-1
1980,SC,5,1,1
1980,SC,6,0.482220147,-1
1982,SC,1,0.45281146,-1
1982,SC,2,0.414893965,-1
1982,SC,3,1,1
1982,SC,4,0.36656503,-1
1982,SC,5,0.676299056,1
1982,SC,6,0.524862666,1
1984,SC,1,0.382654952,-1
1984,SC,2,0.37166094,-1
1984,SC,3,0.590198864,1
1984,SC,4,0.354947758,-1
1984,SC,5,1,1
1984,SC,6,0.607039056,1
1986,SC,1,0.479575809,-1
1986,SC,2,0.464015995,-1
1986,SC,3,0.684310231,1
1986,SC,4,0.52084564,1
1986,SC,5,1,1
1986,SC,6,0.755379333,1
1988,SC,1,0.362237306,-1
1988,SC,2,0.469313393,-1
1988,SC,3,0.540998044,1
1988,SC,4,0.521502424,1
1988,SC,5,0.698397604,1
1988,SC,6,0.760784487,1
1990,SC,1,0.344870901,-1
1990,SC,2,0,-1
1990,SC,3,0.580580893,1
1990,SC,4,0.614767568,1
1990,SC,5,1,1
1990,SC,6,1,1
1992,SC,1,0.329443595,-1
1992,SC,2,0,-1
1992,SC,3,0.611559768,1
1992,SC,4,0.485321626,-1
1992,SC,5,0.612536018,1
1992,SC,6,0.652865863,1
1994,SC,1,0.328146896,-1
1994,SC,2,0,-1
1994,SC,3,0.39940022,-1
1994,SC,4,0.264363651,-1
1994,SC,5,0.52139225,1
1994,SC,6,0.638148516,1
1996,SC,1,0,-1
1996,SC,2,0,-1
1996,SC,3,0.391160957,-1
1996,SC,4,0.281479632,-1
1996,SC,5,0.544409643,1
1996,SC,6,0.69801169,1
1998,SC,1,0,-1
1998,SC,2,0.415090464,-1
1998,SC,3,0,-1
1998,SC,4,0.410543292,-1
1998,SC,5,0.589235707,1
1998,SC,6,0.737722253,1
2000,SC,1,0.371804391,-1
2000,SC,2,0.41761443,-1
2000,SC,3,0.309059121,-1
2000,SC,4,0,-1
2000,SC,5,0.598126567,1
2000,SC,6,0.734097991,1
2002,SC,1,0,-1
2002,SC,2,0,-1
2002,SC,3,0.317828573,-1
2002,SC,4,0.300673495,-1
2002,SC,5,1,1
2002,SC,6,0.676464786,1
2004,SC,1,0,-1
2004,SC,2,0.33895046,-1
2004,SC,3,0,-1
2004,SC,4,0.293355192,-1
2004,SC,5,0.630548394,1
2004,SC,6,0.670512072,1
2006,SC,1,0.387429624,-1
2006,SC,2,0.373171294,-1
2006,SC,3,0.371170351,-1
2006,SC,4,0.332229561,-1
2006,SC,5,0.569241137,1
2006,SC,6,0.653304562,1
2008,SC,1,0.479757607,-1
2008,SC,2,0.462186416,-1
2008,SC,3,0.352568079,-1
2008,SC,4,0.380514626,-1
2008,SC,5,0.62497724,1
2008,SC,6,0.675115296,1
2010,SC,1,0.30491029,-1
2010,SC,2,0.450024952,-1
2010,SC,3,0.366703457,-1
2010,SC,4,0.312152542,-1
2010,SC,5,0.448410994,-1
2010,SC,6,0.633247527,1
2012,SC,1,0.365325525,-1
2012,SC,2,0,-1
2012,SC,3,0.333278269,-1
2012,SC,4,0.34185397,-1
2012,SC,5,0.444412043,-1
2012,SC,6,1,1
2012,SC,7,0.444312542,-1
2014,SC,1,0,-1
2014,SC,2,0.360979787,-1
2014,SC,3,0.287825917,-1
2014,SC,4,0,-1
2014,SC,5,0.411194827,-1
2014,SC,6,0.739435957,1
2014,SC,7,0.400072342,-1
1972,SD,1,0.605277156,1
1972,SD,2,0.451259304,-1
1974,SD,1,0.447293528,-1
1974,SD,2,0.321850762,-1
1976,SD,1,0.195427475,-1
1976,SD,2,0.301383891,-1
1978,SD,1,0.500537813,1
1978,SD,2,0.439570533,-1
1980,SD,1,0.657887649,1
1980,SD,2,0.416215117,-1
1982,SD,1,0.515584868,1
1984,SD,1,0.57365079,1
1986,SD,1,0.59181356,1
1988,SD,1,0.71736942,1
1990,SD,1,0.67553576,1
1992,SD,1,0.720217878,1
1994,SD,1,0.620271781,1
1996,SD,1,0.390753089,-1
1998,SD,1,0.249170502,-1
2000,SD,1,0.25313506,-1
2002,SD,1,0.460490471,-1
2004,SD,1,0.53751875,1
2006,SD,1,0.701935845,1
2008,SD,1,0.675557444,1
2010,SD,1,0.488154863,-1
2012,SD,1,0.425502658,-1
2014,SD,1,0.33470373,-1
1972,TN,1,0.205839374,-1
1972,TN,2,0,-1
1972,TN,3,0.430994438,-1
1972,TN,4,0.810957806,1
1972,TN,5,0.629482849,1
1972,TN,6,0.438156737,-1
1972,TN,7,0.704708529,1
1972,TN,8,0.443454212,-1
1974,TN,1,0.357585543,-1
1974,TN,2,0.291229862,-1
1974,TN,3,0.527002876,1
1974,TN,4,1,1
1974,TN,5,1,1
1974,TN,6,0.433319583,-1
1974,TN,7,1,1
1974,TN,8,0.502753394,1
1976,TN,1,0.415493042,-1
1976,TN,2,0.371971827,-1
1976,TN,3,0.684421067,1
1976,TN,4,1,1
1976,TN,5,1,1
1976,TN,6,0.355422982,-1
1976,TN,7,1,1
1976,TN,8,0.61204727,1
1978,TN,1,0.354908042,-1
1978,TN,2,0.181545146,-1
1978,TN,3,1,1
1978,TN,4,1,1
1978,TN,5,0.591979016,1
1978,TN,6,0.253633191,-1
1978,TN,7,0.729027742,1
1978,TN,8,0.705744616,1
1980,TN,1,0,-1
1980,TN,2,0.239444801,-1
1980,TN,3,0.6108549,1
1980,TN,4,0.792851134,1
1980,TN,5,0.653818992,1
1980,TN,6,0,-1
1980,TN,7,0.773035242,1
1980,TN,8,1,1
1982,TN,1,0.235571462,-1
1982,TN,2,0,-1
1982,TN,3,0.630075935,1
1982,TN,4,0.661295801,1
1982,TN,5,0.80152263,1
1982,TN,6,1,1
1982,TN,7,0.494951913,-1
1982,TN,8,0.748732785,1
1982,TN,9,0.733176424,1
1984,TN,1,0,-1
1984,TN,2,0.226573345,-1
1984,TN,3,0.524380407,1
1984,TN,4,0.751631841,1
1984,TN,5,1,1
1984,TN,6,0.628150144,1
1984,TN,7,0,-1
1984,TN,8,1,1
1984,TN,9,0.715462325,1
1986,TN,1,0.311220157,-1
1986,TN,2,0.23787989,-1
1986,TN,3,0.53935508,1
1986,TN,4,1,1
1986,TN,5,0.591863836,1
1986,TN,6,0.768253348,1
1986,TN,7,0.276942742,-1
1986,TN,8,0.804001866,1
1986,TN,9,1,1
1988,TN,1,0.197785161,-1
1988,TN,2,0.437656276,-1
1988,TN,3,0.573930745,1
1988,TN,4,1,1
1988,TN,5,1,1
1988,TN,6,0.764771005,1
1988,TN,7,0.19878485,-1
1988,TN,8,0.624602074,1
1988,TN,9,1,1
1990,TN,1,0,-1
1990,TN,2,0,-1
1990,TN,3,0.574014356,1
1990,TN,4,0.694763372,1
1990,TN,5,1,1
1990,TN,6,0.696143143,1
1990,TN,7,0.379871926,-1
1990,TN,8,1,1
1990,TN,9,0.653975981,1
1992,TN,1,0.294017441,-1
1992,TN,2,0.262774267,-1
1992,TN,3,0.507027862,1
1992,TN,4,0.662880716,1
1992,TN,5,0.717051245,1
1992,TN,6,0.582066781,1
1992,TN,7,0.36549454,-1
1992,TN,8,1,1
1992,TN,9,0.670408197,1
1994,TN,1,0.25204522,-1
1994,TN,2,0,-1
1994,TN,3,0.466090568,-1
1994,TN,4,0.425894894,-1
1994,TN,5,0.608665039,1
1994,TN,6,0.50604924,1
1994,TN,7,0.390950973,-1
1994,TN,8,0.638017509,1
1994,TN,9,0.577970018,1
1996,TN,1,0.332649022,-1
1996,TN,2,0.287866851,-1
1996,TN,3,0.430459718,-1
1996,TN,4,0.415656777,-1
1996,TN,5,0.752226959,1
1996,TN,6,0.665398688,1
1996,TN,7,0.350160744,-1
1996,TN,8,0.692095912,1
1996,TN,9,0.621182513,1
1998,TN,1,0.308289999,-1
1998,TN,2,0,-1
1998,TN,3,0.33092192,-1
1998,TN,4,0.404215976,-1
1998,TN,5,1,1
1998,TN,6,0.546522296,1
1998,TN,7,0,-1
1998,TN,8,1,1
1998,TN,9,0.806664813,1
2000,TN,1,0,-1
2000,TN,2,0,-1
2000,TN,3,0.351466667,-1
2000,TN,4,0.334508708,-1
2000,TN,5,0.747644781,1
2000,TN,6,0.634744202,1
2000,TN,7,0.295030147,-1
2000,TN,8,0.722659248,1
2000,TN,9,1,1
2002,TN,1,0,-1
2002,TN,2,0.201362534,-1
2002,TN,3,0.343843159,-1
2002,TN,4,0.52837303,1
2002,TN,5,0.657118894,1
2002,TN,6,0.670931866,1
2002,TN,7,0.272429828,-1
2002,TN,8,0.719834539,1
2002,TN,9,1,1
2004,TN,1,0.246221123,-1
2004,TN,2,0.194644523,-1
2004,TN,3,0.33657551,-1
2004,TN,4,0.557286719,1
2004,TN,5,0.692647613,1
2004,TN,6,0.656733511,1
2004,TN,7,0,-1
2004,TN,8,0.743643886,1
2004,TN,9,0.820958893,1
2006,TN,1,0.37692812,-1
2006,TN,2,0.222763705,-1
2006,TN,3,0.343138387,-1
2006,TN,4,0.664460146,1
2006,TN,5,0.712074429,1
2006,TN,6,0.681243105,1
2006,TN,7,0.32513505,-1
2006,TN,8,0.73183815,1
2006,TN,9,0.769232487,1
2008,TN,1,0.254684152,-1
2008,TN,2,0.218871987,-1
2008,TN,3,0.283149177,-1
2008,TN,4,0.608466025,1
2008,TN,5,0.679809544,1
2008,TN,6,1,1
2008,TN,7,0.314152631,-1
2008,TN,8,1,1
2008,TN,9,1,1
2010,TN,1,0.174738848,-1
2010,TN,2,0.15191751,-1
2010,TN,3,0.330281839,-1
2010,TN,4,0.403241822,-1
2010,TN,5,0.571980665,1
2010,TN,6,0.304041979,-1
2010,TN,7,0.254835579,-1
2010,TN,8,0.396777405,-1
2010,TN,9,0.746615709,1
2012,TN,1,0.207307048,-1
2012,TN,2,0.216859707,-1
2012,TN,3,0.365951053,-1
2012,TN,4,0.442438961,-1
2012,TN,5,0.665556249,1
2012,TN,6,0,-1
2012,TN,7,0.252359774,-1
2012,TN,8,0.293957761,-1
2012,TN,9,0.759264035,1
2014,TN,1,0,-1
2014,TN,2,0.237307171,-1
2014,TN,3,0.356730788,-1
2014,TN,4,0.377148019,-1
2014,TN,5,0.635790142,1
2014,TN,6,0.244203512,-1
2014,TN,7,0.276676221,-1
2014,TN,8,0.257656903,-1
2014,TN,9,0.762782739,1
1972,TX,1,1,1
1972,TX,2,0.738129391,1
1972,TX,3,0.266607829,-1
1972,TX,4,0.702338829,1
1972,TX,5,0.443021415,-1
1972,TX,6,0.726005914,1
1972,TX,7,0.177376866,-1
1972,TX,8,0.650636032,1
1972,TX,9,0.66218094,1
1972,TX,10,1,1
1972,TX,11,1,1
1972,TX,12,1,1
1972,TX,13,0.451660433,-1
1972,TX,14,1,1
1972,TX,15,1,1
1972,TX,16,1,1
1972,TX,17,1,1
1972,TX,18,0.815714054,1
1972,TX,19,1,1
1972,TX,20,1,1
1972,TX,21,0.567908616,1
1972,TX,22,0.707436753,1
1972,TX,23,1,1
1972,TX,24,0.650818043,1
1974,TX,1,0.686043445,1
1974,TX,2,1,1
1974,TX,3,0.352892613,-1
1974,TX,4,0.74949473,1
1974,TX,5,0.479354272,-1
1974,TX,6,0.830233608,1
1974,TX,7,0.208399428,-1
1974,TX,8,0.722122453,1
1974,TX,9,0.619083209,1
1974,TX,10,0.804219409,1
1974,TX,11,0.825730458,1
1974,TX,12,0.786931241,1
1974,TX,13,0.575975526,1
1974,TX,14,1,1
1974,TX,15,1,1
1974,TX,16,1,1
1974,TX,17,1,1
1974,TX,18,0.858077374,1
1974,TX,19,1,1
1974,TX,20,1,1
1974,TX,21,0.538109787,1
1974,TX,22,0.710229639,1
1974,TX,23,1,1
1974,TX,24,0.78817465,1
1976,TX,1,0.837160984,1
1976,TX,2,1,1
1976,TX,3,0.259579194,-1
1976,TX,4,0.627214568,1
1976,TX,5,0.547669192,1
1976,TX,6,0.663679806,1
1976,TX,7,0,-1
1976,TX,8,0.607354105,1
1976,TX,9,1,1
1976,TX,10,0.768211699,1
1976,TX,11,0.574039809,1
1976,TX,12,0.761197712,1
1976,TX,13,0.594871615,1
1976,TX,14,0.614193743,1
1976,TX,15,0.743670589,1
1976,TX,16,0.577897487,1
1976,TX,17,1,1
1976,TX,18,0.85932098,1
1976,TX,19,0.546355167,1
1976,TX,20,1,1
1976,TX,21,0.726608173,1
1976,TX,22,0.500695014,1
1976,TX,23,1,1
1976,TX,24,0.637376943,1
1978,TX,1,0.78073892,1
1978,TX,2,0.700910328,1
1978,TX,3,0,-1
1978,TX,4,0.614593649,1
1978,TX,5,0.506068722,1
1978,TX,6,0.651018557,1
1978,TX,7,0.148809326,-1
1978,TX,8,0.615097813,1
1978,TX,9,0.632803837,1
1978,TX,10,0.7632108,1
1978,TX,11,0.516400662,1
1978,TX,12,0.684989679,1
1978,TX,13,0.748622521,1
1978,TX,14,0.724450033,1
1978,TX,15,0.662031476,1
1978,TX,16,0.700090989,1
1978,TX,17,0.681226069,1
1978,TX,18,1,1
1978,TX,19,0.532388447,1
1978,TX,20,1,1
1978,TX,21,0.429533879,-1
1978,TX,22,0.494448865,-1
1978,TX,23,1,1
1978,TX,24,0.540591602,1
1980,TX,1,1,1
1980,TX,2,0.701128726,1
1980,TX,3,0.185397264,-1
1980,TX,4,0.522551881,1
1980,TX,5,0.51097016,1
1980,TX,6,0.708774025,1
1980,TX,7,0.166758178,-1
1980,TX,8,0.482472279,-1
1980,TX,9,1,1
1980,TX,10,0.60393306,1
1980,TX,11,1,1
1980,TX,12,0.603891316,1
1980,TX,13,0.550000557,1
1980,TX,14,0.567689973,1
1980,TX,15,0.700229365,1
1980,TX,16,1,1
1980,TX,17,1,1
1980,TX,18,0.81696231,1
1980,TX,19,1,1
1980,TX,20,0.825949056,1
1980,TX,21,0.229253401,-1
1980,TX,22,0.486283678,-1
1980,TX,23,0.698538742,1
1980,TX,24,0.612905758,1
1982,TX,1,1,1
1982,TX,2,1,1
1982,TX,3,0.220363069,-1
1982,TX,4,0.744996241,1
1982,TX,5,0.658145837,1
1982,TX,6,1,1
1982,TX,7,0.141139481,-1
1982,TX,8,0.429012868,-1
1982,TX,9,0.690331943,1
1982,TX,10,1,1
1982,TX,11,1,1
1982,TX,12,0.693484603,1
1982,TX,13,0.643382271,1
1982,TX,14,0.610932246,1
1982,TX,15,1,1
1982,TX,16,0.549695335,1
1982,TX,17,1,1
1982,TX,18,0.848922839,1
1982,TX,19,0.824739804,1
1982,TX,20,1,1
1982,TX,21,0.247918829,-1
1982,TX,22,0,-1
1982,TX,23,0.555489882,1
1982,TX,24,0.736910738,1
1982,TX,25,0.614626367,1
1982,TX,26,0.501235455,1
1982,TX,27,0.654179722,1
1984,TX,1,1,1
1984,TX,2,0.592593174,1
1984,TX,3,0.170070618,-1
1984,TX,4,0.579682384,1
1984,TX,5,1,1
1984,TX,6,0.433952842,-1
1984,TX,7,0.133304914,-1
1984,TX,8,0.354488501,-1
1984,TX,9,0.588480219,1
1984,TX,10,1,1
1984,TX,11,1,1
