State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
CA,2012,14,203828.0,54455.0,0.789165373,D,D
CA,2012,15,231034.0,0.0,1.0,O,D
CA,2012,16,84649.0,62801.0,0.574086131,D,D
CA,2012,17,159392.0,57336.0,0.735447196,D,D
CA,2012,18,212831.0,89103.0,0.70489246,D,D
CA,2012,19,162300.0,59313.0,0.7323577590000001,D,D
CA,2012,20,172996.0,60566.0,0.740685557,D,D
CA,2012,21,49119.0,67164.0,0.422409123,O,R
CA,2012,22,81555.0,132386.0,0.381203229,R,R
CA,2012,23,0.0,158161.0,0.0,R,R
CA,2012,24,156749.0,127746.0,0.550972776,D,D
CA,2012,25,106982.0,129593.0,0.452211772,R,R
CA,2012,26,139072.0,124863.0,0.526917612,O,D
CA,2012,27,154191.0,86817.0,0.639775443,D,D
CA,2012,28,188703.0,58008.0,0.7648746909999999,D,D
CA,2012,29,111287.0,0.0,1.0,O,D
CA,2012,30,247851.0,0.0,1.0,O,D
CA,2012,31,0.0,161219.0,0.0,R,R
CA,2012,32,124903.0,65208.0,0.6570003839999999,D,D
CA,2012,33,171860.0,0.0,1.0,D,D
CA,2012,34,120367.0,20223.0,0.8561561990000001,D,D
CA,2012,35,142680.0,0.0,1.0,O,D
CA,2012,36,110189.0,97953.0,0.529393395,R,D
CA,2012,37,207039.0,32541.0,0.864174806,D,D
CA,2012,38,145280.0,69807.0,0.67544761,D,D
CA,2012,39,106360.0,145607.0,0.42211877,R,R
CA,2012,40,125553.0,0.0,1.0,D,D
CA,2012,41,103578.0,72074.0,0.589677317,O,D
CA,2012,42,84702.0,130245.0,0.39405993100000003,R,R
CA,2012,43,200894.0,0.0,1.0,D,D
CA,2012,44,165898.0,0.0,1.0,O,D
CA,2012,45,121814.0,171417.0,0.415419925,R,R
CA,2012,46,95694.0,54121.0,0.638747789,D,D
CA,2012,47,130093.0,99919.0,0.56559223,O,D
CA,2012,48,113358.0,177144.0,0.390214181,R,R
CA,2012,49,114893.0,159725.0,0.41837388700000006,R,R
CA,2012,50,83455.0,174838.0,0.323102059,R,R
CA,2012,51,113934.0,45464.0,0.714776848,O,D
CA,2012,52,151451.0,144459.0,0.5118144029999999,R,D
CA,2012,53,164825.0,103482.0,0.614314945,D,D
CO,2012,1,237579.0,93217.0,0.718203969,D,D
CO,2012,2,234758.0,162639.0,0.590739236,D,D
CO,2012,3,142920.0,185291.0,0.435451584,R,R
CO,2012,4,125800.0,200006.0,0.38611934700000006,R,R
CO,2012,5,0.0,199639.0,0.0,R,R
CO,2012,6,156937.0,163938.0,0.48909076700000004,R,R
CO,2012,7,182460.0,139066.0,0.567481323,D,D
CT,2012,1,206973.0,82321.0,0.715441731,D,D
CT,2012,2,204708.0,88103.0,0.69911308,D,D
CT,2012,3,217573.0,73726.0,0.7469061,D,D
CT,2012,4,175929.0,117503.0,0.599556286,D,D
CT,2012,5,146098.0,138637.0,0.513101656,O,D
DE,2012,1,249933.0,129757.0,0.658255419,D,D
FL,2012,1,92961.0,238440.0,0.28050911100000003,R,R
FL,2012,2,157634.0,175856.0,0.47267984,R,R
FL,2012,3,102468.0,204331.0,0.333990658,O,R
FL,2012,4,0.0,239988.0,0.0,R,R
FL,2012,5,190472.0,70700.0,0.729297168,D,D
FL,2012,6,146489.0,195962.0,0.427766308,O,R
FL,2012,7,130479.0,185518.0,0.412912148,R,R
FL,2012,8,130870.0,205432.0,0.38914428100000004,R,R
FL,2012,9,164891.0,98856.0,0.6251862579999999,O,D
FL,2012,10,153574.0,164649.0,0.48259868100000003,R,R
FL,2012,11,120303.0,218360.0,0.35522924,R,R
FL,2012,12,108770.0,209604.0,0.34164222,R,R
FL,2012,13,139742.0,189605.0,0.424300206,R,R
FL,2012,14,197121.0,83480.0,0.702495715,D,D
FL,2012,15,0.0,1.0,0.0,R,R
FL,2012,16,161929.0,187147.0,0.463878926,R,R
FL,2012,17,116766.0,165488.0,0.413691214,R,R
FL,2012,18,166257.0,164353.0,0.502879526,R,D
FL,2012,19,109746.0,189833.0,0.366334089,O,R
FL,2012,20,214727.0,0.0,1.0,D,D
FL,2012,21,221263.0,0.0,1.0,D,D
FL,2012,22,171021.0,142050.0,0.5462690570000001,O,D
FL,2012,23,174205.0,98096.0,0.6397515979999999,D,D
FL,2012,24,1.0,0.0,1.0,O,D
FL,2012,25,0.0,151466.0,0.0,R,R
FL,2012,26,135694.0,108820.0,0.554953909,R,D
FL,2012,27,85020.0,138488.0,0.38038906899999997,R,R
GA,2012,1,92399.0,157181.0,0.370217966,R,R
GA,2012,2,162751.0,92410.0,0.6378365029999999,D,D
GA,2012,3,0.0,232380.0,0.0,R,R
GA,2012,4,208861.0,75041.0,0.735679918,D,D
GA,2012,5,234330.0,43335.0,0.843930636,D,D
GA,2012,6,104365.0,189669.0,0.354941945,R,R
GA,2012,7,95377.0,156689.0,0.37838105899999996,R,R
GA,2012,8,0.0,197789.0,0.0,R,R
GA,2012,9,60052.0,192101.0,0.23815699199999998,O,R
GA,2012,10,0.0,211065.0,0.0,R,R
GA,2012,11,90353.0,196968.0,0.314467094,R,R
GA,2012,12,139148.0,119973.0,0.537000089,D,D
GA,2012,13,201988.0,79550.0,0.7174448920000001,D,D
GA,2012,14,59245.0,159947.0,0.270288149,R,R
HI,2012,1,116505.0,96824.0,0.546128281,D,D
HI,2012,2,168503.0,40707.0,0.805425171,O,D
IA,2012,1,222422.0,162465.0,0.577889095,D,D
IA,2012,2,211863.0,161977.0,0.5667210570000001,D,D
IA,2012,3,168632.0,202000.0,0.454984999,R,R
IA,2012,4,169470.0,200063.0,0.45860586200000003,R,R
ID,2012,1,97450.0,199402.0,0.328278064,R,R
ID,2012,2,110847.0,207412.0,0.3482918,R,R
IL,2012,1,236854.0,83989.0,0.7382239909999999,D,D
IL,2012,2,188303.0,69115.0,0.731506732,D,D
IL,2012,3,168738.0,77653.0,0.6848383259999999,D,D
IL,2012,4,133226.0,27279.0,0.830042678,D,D
IL,2012,5,177729.0,77289.0,0.6969272759999999,D,D
IL,2012,6,132991.0,193138.0,0.407786489,R,R
IL,2012,7,242439.0,31466.0,0.885120754,D,D
IL,2012,8,123206.0,101860.0,0.547421645,R,D
IL,2012,9,194869.0,98924.0,0.663286736,D,D
IL,2012,10,133890.0,130564.0,0.506288428,R,D
IL,2012,11,148928.0,105348.0,0.585694285,R,D
IL,2012,12,157000.0,129902.0,0.547225185,O,D
IL,2012,13,136032.0,137034.0,0.49816527899999996,O,R
IL,2012,14,124351.0,177603.0,0.411821006,R,R
IL,2012,15,94162.0,205775.0,0.313939261,R,R
IL,2012,16,112301.0,181789.0,0.381859295,R,R
IL,2012,17,153519.0,134623.0,0.532789389,R,D
IL,2012,18,85164.0,244467.0,0.258361623,R,R
IN,2012,1,187743.0,91291.0,0.672831985,D,D
IN,2012,2,130113.0,134033.0,0.492579861,O,R
IN,2012,3,92363.0,187872.0,0.329591236,R,R
IN,2012,4,93015.0,168688.0,0.355421986,R,R
IN,2012,5,125347.0,194570.0,0.391811001,O,R
IN,2012,6,96678.0,162613.0,0.37285520899999997,O,R
IN,2012,7,162122.0,95828.0,0.628501648,D,D
IN,2012,8,122325.0,151533.0,0.44667309299999997,R,R
IN,2012,9,132848.0,165332.0,0.445529546,R,R
KS,2012,1,0.0,211337.0,0.0,R,R
KS,2012,2,113735.0,167463.0,0.40446589200000005,R,R
KS,2012,3,0.0,201087.0,0.0,R,R
KS,2012,4,81770.0,161094.0,0.336690493,R,R
KY,2012,1,87199.0,199956.0,0.303665268,R,R
KY,2012,2,89541.0,181508.0,0.330349863,R,R
KY,2012,3,206385.0,111452.0,0.649342273,D,D
KY,2012,4,104734.0,186036.0,0.36019534299999995,R,R
KY,2012,5,55447.0,195408.0,0.22103207,R,R
KY,2012,6,141438.0,153222.0,0.480004072,D,R
LA,2012,1,61703.0,218340.0,0.22033402,R,R
LA,2012,2,230417.0,38801.0,0.8558751640000001,D,D
LA,2012,3,0.0,96587.0,0.0,O,R
LA,2012,4,0.0,187894.0,0.0,R,R
LA,2012,5,0.0,202536.0,0.0,R,R
LA,2012,6,0.0,243553.0,0.0,R,R
MA,2012,1,261936.0,0.0,1.0,D,D
MA,2012,2,259257.0,0.0,1.0,D,D
MA,2012,3,212119.0,109372.0,0.65979763,D,D
MA,2012,4,221303.0,129936.0,0.63006386,O,D
MA,2012,5,257490.0,82944.0,0.7563580609999999,D,D
MA,2012,6,180942.0,176612.0,0.506055029,D,D
MA,2012,7,210794.0,0.0,1.0,D,D
MA,2012,8,263999.0,82242.0,0.762471804,D,D
MA,2012,9,212754.0,116531.0,0.646108994,D,D
MD,2012,1,92812.0,214204.0,0.302303463,R,R
MD,2012,2,194088.0,92071.0,0.6782523,D,D
MD,2012,3,213747.0,94549.0,0.6933174609999999,D,D
MD,2012,4,240385.0,64560.0,0.788289692,D,D
MD,2012,5,238618.0,95271.0,0.714662657,D,D
MD,2012,6,181921.0,117313.0,0.607955647,R,D
MD,2012,7,247770.0,67405.0,0.786134687,D,D
MD,2012,8,217531.0,113033.0,0.658060164,D,D
ME,2012,1,236363.0,128440.0,0.647919562,D,D
ME,2012,2,191456.0,137542.0,0.581936668,D,D
MI,2012,1,165179.0,167060.0,0.49716920700000006,R,R
MI,2012,2,108973.0,194653.0,0.358905364,R,R
MI,2012,3,144108.0,171675.0,0.456351355,R,R
MI,2012,4,104996.0,197386.0,0.34722966299999997,R,R
MI,2012,5,214531.0,103931.0,0.673647091,O,D
MI,2012,6,136563.0,174955.0,0.43837916299999996,R,R
MI,2012,7,136849.0,169668.0,0.44646463299999994,R,R
MI,2012,8,128657.0,202217.0,0.38883986,R,R
MI,2012,9,208846.0,114760.0,0.6453712229999999,D,D
MI,2012,10,97734.0,226075.0,0.301826076,R,R
MI,2012,11,158879.0,181788.0,0.466376256,O,R
MI,2012,12,216884.0,92472.0,0.701082248,D,D
MI,2012,13,235336.0,38769.0,0.8585615,D,D
MI,2012,14,270450.0,51395.0,0.84031133,D,D
MN,2012,1,193211.0,142164.0,0.5761043610000001,D,D
MN,2012,2,164338.0,193587.0,0.459140881,R,R
MN,2012,3,159937.0,222335.0,0.418385338,R,R
MN,2012,4,216685.0,109659.0,0.663977276,D,D
MN,2012,5,262102.0,88753.0,0.74703795,D,D
MN,2012,6,174944.0,179240.0,0.493935356,R,R
MN,2012,7,197791.0,114151.0,0.634063384,D,D
MN,2012,8,191976.0,160520.0,0.544618946,R,D
MO,2012,1,267927.0,60832.0,0.8149647609999999,D,D
MO,2012,2,146272.0,236971.0,0.38166907200000005,O,R
MO,2012,3,111189.0,214843.0,0.341037076,R,R
MO,2012,4,113120.0,192237.0,0.370451635,R,R
MO,2012,5,200290.0,122149.0,0.621171757,D,D
MO,2012,6,108503.0,216906.0,0.333435769,R,R
MO,2012,7,98498.0,203565.0,0.326084294,R,R
MO,2012,8,73755.0,216083.0,0.254469738,R,R
MS,2012,1,114076.0,186760.0,0.379196639,R,R
MS,2012,2,214978.0,99160.0,0.68434255,D,D
MS,2012,3,0.0,234717.0,0.0,R,R
MS,2012,4,82344.0,182998.0,0.310331572,R,R
MT,2012,1,204939.0,255468.0,0.445125726,O,R
NC,2012,1,254644.0,77288.0,0.7671571290000001,D,D
NC,2012,2,128973.0,174066.0,0.425598685,R,R
NC,2012,3,114314.0,195571.0,0.368891686,R,R
NC,2012,4,259534.0,88951.0,0.744749415,D,D
NC,2012,5,148252.0,200945.0,0.424551185,R,R
NC,2012,6,142467.0,222116.0,0.39076698600000004,R,R
NC,2012,7,168695.0,168041.0,0.500971087,D,D
NC,2012,8,137139.0,160695.0,0.460454481,D,R
NC,2012,9,171503.0,194537.0,0.468536226,O,R
NC,2012,10,144023.0,190826.0,0.430113275,R,R
NC,2012,11,141107.0,190319.0,0.425757183,O,R
NC,2012,12,247591.0,63317.0,0.796348116,D,D
NC,2012,13,160115.0,210495.0,0.432030976,O,R
ND,2012,1,131869.0,173433.0,0.43192969600000003,O,R
NE,2012,1,81206.0,174889.0,0.31709326600000004,R,R
NE,2012,2,129767.0,133964.0,0.49204302899999997,R,R
NE,2012,3,65266.0,187423.0,0.258285877,R,R
NH,2012,1,171650.0,158659.0,0.51966492,R,D
NH,2012,2,169275.0,152977.0,0.525287663,R,D
NJ,2012,1,210470.0,92459.0,0.694783266,D,D
NJ,2012,2,116463.0,166679.0,0.411323647,R,R
NJ,2012,3,145509.0,174257.0,0.455048379,R,R
NJ,2012,4,107992.0,195146.0,0.35624699,R,R
NJ,2012,5,130102.0,167503.0,0.437163354,R,R
NJ,2012,6,151782.0,84360.0,0.642757324,D,D
NJ,2012,7,123090.0,175704.0,0.411956063,R,R
NJ,2012,8,130857.0,31767.0,0.8046598290000001,D,D
NJ,2012,9,162834.0,55094.0,0.747191733,D,D
NJ,2012,10,201435.0,24271.0,0.892466306,O,D
NJ,2012,11,123935.0,182239.0,0.40478616700000003,R,R
NJ,2012,12,189938.0,80907.0,0.70127933,D,D
NM,2012,1,162924.0,112473.0,0.591596858,O,D
NM,2012,2,92162.0,133180.0,0.408987228,R,R
NM,2012,3,167103.0,97616.0,0.631246718,D,D
NV,2012,1,113967.0,56521.0,0.668475201,O,D
NV,2012,2,102019.0,162213.0,0.38609630899999997,R,R
NV,2012,3,116823.0,137244.0,0.459811782,R,R
NV,2012,4,120501.0,101261.0,0.54337984,O,D
NY,2012,1,146179.0,132304.0,0.524911754,D,D
NY,2012,2,100545.0,142309.0,0.41401418100000004,R,R
NY,2012,3,157880.0,113203.0,0.582404651,D,D
NY,2012,4,163955.0,85693.0,0.656744697,D,D
NY,2012,5,167836.0,17875.0,0.903748297,D,D
NY,2012,6,111501.0,50846.0,0.686806655,O,D
NY,2012,7,143930.0,0.0,1.0,D,D
NY,2012,8,184039.0,17650.0,0.91248903,O,D
NY,2012,9,186141.0,24164.0,0.885100212,D,D
NY,2012,10,165743.0,39413.0,0.8078876559999999,D,D
NY,2012,11,92430.0,103118.0,0.472671671,R,R
NY,2012,12,194370.0,46841.0,0.805809022,D,D
NY,2012,13,175016.0,12147.0,0.935099352,D,D
NY,2012,14,120761.0,21755.0,0.847350473,D,D
NY,2012,15,152661.0,4427.0,0.9718183440000001,D,D
NY,2012,16,179562.0,53935.0,0.7690120220000001,D,D
NY,2012,17,171417.0,91899.0,0.6509934829999999,D,D
NY,2012,18,143845.0,133049.0,0.519494825,R,D
NY,2012,19,134295.0,150245.0,0.471972306,R,R
NY,2012,20,203401.0,93778.0,0.684439345,D,D
NY,2012,21,126631.0,121646.0,0.51003919,D,D
NY,2012,22,102080.0,157941.0,0.392583676,R,R
NY,2012,23,127535.0,137669.0,0.480893953,R,R
NY,2012,24,143044.0,127054.0,0.529600367,R,D
NY,2012,25,179810.0,133389.0,0.574107836,D,D
NY,2012,26,212588.0,71666.0,0.7478804170000001,D,D
NY,2012,27,156219.0,161220.0,0.49212289600000003,D,R
OH,2012,1,131490.0,201907.0,0.39439467100000003,R,R
OH,2012,2,137082.0,194299.0,0.413668859,O,R
OH,2012,3,201921.0,77903.0,0.721600006,O,D
OH,2012,4,114214.0,182643.0,0.38474417,R,R
OH,2012,5,137806.0,201514.0,0.40612401299999995,R,R
OH,2012,6,144444.0,164536.0,0.46748656899999996,R,R
OH,2012,7,137708.0,178104.0,0.436044229,R,R
OH,2012,8,0.0,246380.0,0.0,R,R
OH,2012,9,217775.0,68666.0,0.760278731,D,D
OH,2012,10,131097.0,208201.0,0.386377167,R,R
OH,2012,11,258378.0,0.0,1.0,D,D
OH,2012,12,134614.0,233874.0,0.365314474,R,R
OH,2012,13,235492.0,88120.0,0.727698602,D,D
OH,2012,14,131638.0,183660.0,0.41750344100000003,O,R
OH,2012,15,128188.0,205277.0,0.38441215700000003,R,R
OH,2012,16,170604.0,185167.0,0.479533183,R,R
OK,2012,1,91421.0,181084.0,0.335483753,O,R
OK,2012,2,96081.0,143701.0,0.40070147100000003,O,R
OK,2012,3,53472.0,201744.0,0.209516645,R,R
OK,2012,4,71846.0,176740.0,0.28901869,R,R
OK,2012,5,97504.0,153603.0,0.38829662299999995,R,R
OR,2012,1,197845.0,109699.0,0.643306324,D,D
OR,2012,2,96741.0,228043.0,0.29786257899999996,R,R
OR,2012,3,264979.0,70325.0,0.7902649540000001,D,D
OR,2012,4,212866.0,140549.0,0.60231173,D,D
OR,2012,5,177229.0,139223.0,0.560050181,D,D
PA,2012,1,235394.0,41708.0,0.8494850270000001,D,D
PA,2012,2,318176.0,33381.0,0.905048115,D,D
PA,2012,3,123933.0,165826.0,0.427710615,R,R
PA,2012,4,104643.0,181603.0,0.36557017399999997,O,R
PA,2012,5,104725.0,177740.0,0.370753899,R,R
PA,2012,6,143803.0,191725.0,0.428587182,R,R
PA,2012,7,143509.0,209942.0,0.406022334,R,R
PA,2012,8,152859.0,199379.0,0.43396510299999996,R,R
PA,2012,9,105128.0,169177.0,0.383252219,R,R
PA,2012,10,94227.0,179563.0,0.34415793100000003,R,R
PA,2012,11,118231.0,166967.0,0.414557606,R,R
PA,2012,12,163589.0,175352.0,0.48264742200000005,D,R
PA,2012,13,209901.0,93918.0,0.6908751590000001,D,D
PA,2012,14,251932.0,75702.0,0.7689433940000001,D,D
PA,2012,15,128764.0,168960.0,0.432494525,R,R
PA,2012,16,111185.0,156192.0,0.41583606700000003,R,R
PA,2012,17,161393.0,106208.0,0.603110601,O,D
PA,2012,18,122146.0,216727.0,0.360447719,R,R
RI,2012,1,108612.0,83737.0,0.564661111,D,D
RI,2012,2,124067.0,78189.0,0.613415671,D,D
SC,2012,1,103557.0,179908.0,0.365325525,R,R
SC,2012,2,0.0,196116.0,0.0,R,R
SC,2012,3,84735.0,169512.0,0.33327826899999996,R,R
SC,2012,4,89964.0,173201.0,0.34185397,R,R
SC,2012,5,123443.0,154324.0,0.444412043,R,R
SC,2012,6,218717.0,0.0,1.0,D,D
SC,2012,7,122389.0,153068.0,0.44431254200000003,O,R
SD,2012,1,153789.0,207640.0,0.425502658,R,R
TN,2012,1,47663.0,182252.0,0.207307048,R,R
TN,2012,2,54522.0,196894.0,0.21685970699999998,R,R
TN,2012,3,91094.0,157830.0,0.36595105299999997,R,R
TN,2012,4,102022.0,128568.0,0.442438961,R,R
TN,2012,5,171621.0,86240.0,0.665556249,D,D
TN,2012,6,0.0,184383.0,0.0,R,R
TN,2012,7,61679.0,182730.0,0.252359774,R,R
TN,2012,8,79490.0,190923.0,0.29395776100000004,R,R
TN,2012,9,188422.0,59742.0,0.759264035,D,D
TX,2012,1,67222.0,178322.0,0.273767634,R,R
TX,2012,2,80512.0,159664.0,0.335220838,R,R
TX,2012,3,0.0,187180.0,0.0,R,R
TX,2012,4,60214.0,182679.0,0.247903398,R,R
TX,2012,5,69178.0,134091.0,0.340327349,R,R
TX,2012,6,98053.0,145019.0,0.403390765,R,R
TX,2012,7,85553.0,142793.0,0.37466388700000003,R,R
TX,2012,8,51051.0,194043.0,0.208291513,R,R
TX,2012,9,144075.0,36139.0,0.79946619,D,D
TX,2012,10,95710.0,159783.0,0.374609089,R,R
TX,2012,11,41970.0,177742.0,0.191022793,R,R
TX,2012,12,66080.0,175649.0,0.273363974,R,R
TX,2012,13,0.0,187775.0,0.0,R,R
TX,2012,14,109697.0,131460.0,0.45487794299999995,O,R
TX,2012,15,89296.0,54056.0,0.622914225,D,D
TX,2012,16,101403.0,51043.0,0.665173242,O,D
TX,2012,17,0.0,143284.0,0.0,R,R
TX,2012,18,146223.0,44015.0,0.768631924,D,D
TX,2012,19,0.0,163239.0,0.0,R,R
TX,2012,20,119032.0,62376.0,0.656156289,O,D
TX,2012,21,109326.0,187015.0,0.368919589,R,R
TX,2012,22,80203.0,160668.0,0.33297076,R,R
TX,2012,23,96676.0,87547.0,0.524777037,R,D
TX,2012,24,87645.0,148586.0,0.371013965,R,R
TX,2012,25,98827.0,154245.0,0.39050942,O,R
TX,2012,26,74237.0,176642.0,0.29590758899999997,R,R
TX,2012,27,83395.0,120684.0,0.408640771,R,R
TX,2012,28,112456.0,49309.0,0.695181281,D,D
TX,2012,29,86053.0,0.0,1.0,D,D
TX,2012,30,171059.0,41222.0,0.805813992,D,D
TX,2012,31,82977.0,145348.0,0.36341618299999995,R,R
TX,2012,32,99288.0,146653.0,0.40370658,R,R
TX,2012,33,85114.0,30252.0,0.737773694,O,D
TX,2012,34,89606.0,52448.0,0.6307882920000001,O,D
TX,2012,35,105626.0,52894.0,0.666326016,D,D
TX,2012,36,62143.0,165405.0,0.27309842300000003,O,R
UT,2012,1,60611.0,175487.0,0.256719667,R,R
UT,2012,2,83176.0,154523.0,0.349921539,O,R
UT,2012,3,60719.0,198828.0,0.233942215,R,R
UT,2012,4,119803.0,119035.0,0.501607784,D,D
VA,2012,1,147036.0,200845.0,0.42266177200000005,R,R
VA,2012,2,142548.0,166231.0,0.46165056600000004,R,R
VA,2012,3,259199.0,58931.0,0.814758118,D,D
VA,2012,4,150190.0,199292.0,0.429750316,R,R
VA,2012,5,149214.0,193009.0,0.436013944,R,R
VA,2012,6,111949.0,211278.0,0.34634792299999995,R,R
VA,2012,7,158012.0,222983.0,0.414735102,R,R
VA,2012,8,226847.0,107370.0,0.6787416559999999,D,D
VA,2012,9,116400.0,184882.0,0.38634900200000005,R,R
VA,2012,10,142024.0,214038.0,0.39887435299999996,R,R
VA,2012,11,202606.0,117902.0,0.632140227,D,D
VT,2012,1,208600.0,67543.0,0.755405714,D,D
WA,2012,1,177025.0,151187.0,0.539361754,D,D
WA,2012,2,184826.0,117465.0,0.611417475,D,D
WA,2012,3,116438.0,177446.0,0.396203944,R,R
WA,2012,4,78940.0,154749.0,0.33779938299999995,R,R
WA,2012,5,117512.0,191066.0,0.38081781600000003,R,R
WA,2012,6,186661.0,129725.0,0.589978697,O,D
WA,2012,7,298368.0,76212.0,0.796540125,D,D
WA,2012,8,121886.0,180204.0,0.403475785,R,R
WA,2012,9,192034.0,76105.0,0.716173328,D,D
WA,2012,10,163036.0,115381.0,0.5855820589999999,O,D
WI,2012,1,158414.0,200423.0,0.441465066,R,R
WI,2012,2,265422.0,124683.0,0.68038605,O,D
WI,2012,3,217712.0,121713.0,0.6414141560000001,D,D
WI,2012,4,235257.0,80787.0,0.7443805290000001,O,D
WI,2012,5,118478.0,250335.0,0.321241388,R,R
WI,2012,6,135921.0,223460.0,0.37820864200000004,R,R
WI,2012,7,157524.0,201720.0,0.43848749,R,R
WI,2012,8,156287.0,198874.0,0.4400455,R,R
WV,2012,1,80342.0,133809.0,0.375165187,R,R
WV,2012,2,68560.0,158206.0,0.30233809300000003,R,R
WV,2012,3,108199.0,92238.0,0.5398155029999999,D,D
WY,2012,1,57573.0,166452.0,0.256993639,R,R
AK,2014,1,114602.0,142572.0,0.445620475,R,R
AL,2014,1,48278.0,103758.0,0.317543213,R,R
AL,2014,2,54692.0,113103.0,0.32594535,R,R
AL,2014,3,52816.0,103558.0,0.337754358,R,R
AL,2014,4,0.0,132831.0,0.0,R,R
AL,2014,5,0.0,115338.0,0.0,R,R
AL,2014,6,42291.0,135945.0,0.237275298,O,R
AL,2014,7,133687.0,0.0,1.0,D,D
AR,2014,1,63555.0,124139.0,0.33860965200000004,R,R
AR,2014,2,103477.0,123073.0,0.45675126899999996,O,R
AR,2014,3,0.0,151630.0,0.0,R,R
AR,2014,4,87742.0,110789.0,0.441956168,O,R
AZ,2014,1,97391.0,87723.0,0.526113638,D,D
AZ,2014,2,109543.0,109704.0,0.49963283399999997,D,R
AZ,2014,3,58192.0,46185.0,0.557517461,D,D
AZ,2014,4,45179.0,122560.0,0.26934106,R,R
AZ,2014,5,54596.0,124867.0,0.304218697,R,R
AZ,2014,6,70198.0,129578.0,0.35138355,R,R
AZ,2014,7,54235.0,0.0,1.0,O,D
AZ,2014,8,0.0,128710.0,0.0,R,R
AZ,2014,9,88609.0,67841.0,0.566372643,D,D
CA,2014,1,84320.0,132052.0,0.389699222,R,R
CA,2014,2,163124.0,54400.0,0.749912653,D,D
CA,2014,3,79224.0,71036.0,0.5272461070000001,D,D
CA,2014,4,0.0,211134.0,0.0,R,R
CA,2014,5,129613.0,0.0,1.0,D,D
CA,2014,6,97008.0,36448.0,0.72689126,D,D
CA,2014,7,92521.0,91066.0,0.503962699,D,D
CA,2014,8,37056.0,77480.0,0.323531466,R,R
CA,2014,9,63475.0,57729.0,0.523703838,D,D
CA,2014,10,55123.0,70582.0,0.438510799,R,R
CA,2014,11,117502.0,57160.0,0.672739348,O,D
CA,2014,12,160067.0,32197.0,0.832537553,D,D
CA,2014,13,168491.0,21940.0,0.8847876659999999,D,D
CA,2014,14,114389.0,34757.0,0.766959892,D,D
CA,2014,15,99756.0,43150.0,0.698053266,D,D
CA,2014,16,46277.0,44943.0,0.507311993,D,D
CA,2014,17,134408.0,0.0,1.0,D,D
CA,2014,18,133060.0,63326.0,0.677543206,D,D
CA,2014,19,127788.0,0.0,1.0,D,D
CA,2014,20,106034.0,0.0,1.0,D,D
CA,2014,21,33470.0,45907.0,0.42165866700000004,R,R
CA,2014,22,37289.0,96053.0,0.279649323,R,R
CA,2014,23,33726.0,100317.0,0.25160582800000003,R,R
CA,2014,24,103228.0,95566.0,0.519271205,D,D
CA,2014,25,0.0,114072.0,0.0,O,R
CA,2014,26,87176.0,82653.0,0.513316336,D,D
CA,2014,27,75728.0,51852.0,0.59357266,D,D
CA,2014,28,91996.0,0.0,1.0,D,D
CA,2014,29,50096.0,17045.0,0.746131276,D,D
CA,2014,30,86568.0,45315.0,0.656399991,D,D
CA,2014,31,51622.0,48162.0,0.517337449,O,D
CA,2014,32,50353.0,34053.0,0.596557117,D,D
CA,2014,33,108331.0,74700.0,0.591872415,O,D
CA,2014,34,61621.0,0.0,1.0,D,D
CA,2014,35,62475.0,0.0,1.0,O,D
CA,2014,36,72682.0,61457.0,0.541840926,D,D
CA,2014,37,96787.0,18051.0,0.842813354,D,D
CA,2014,38,58192.0,40288.0,0.590901706,D,D
CA,2014,39,41906.0,91319.0,0.314550572,R,R
CA,2014,40,49379.0,0.0,1.0,D,D
CA,2014,41,46948.0,35936.0,0.566430192,D,D
CA,2014,42,38850.0,74540.0,0.342622806,R,R
CA,2014,43,69681.0,28521.0,0.7095680329999999,D,D
CA,2014,44,59670.0,0.0,1.0,D,D
CA,2014,45,56819.0,106083.0,0.348792526,O,R
CA,2014,46,49738.0,33577.0,0.5969873370000001,D,D
CA,2014,47,69091.0,54309.0,0.559894652,D,D
CA,2014,48,62713.0,112082.0,0.358780285,R,R
CA,2014,49,64981.0,98161.0,0.39830944799999995,R,R
CA,2014,50,45302.0,111997.0,0.287999288,R,R
CA,2014,51,56373.0,25577.0,0.687895058,D,D
CA,2014,52,98826.0,92746.0,0.515868707,D,D
CA,2014,53,87104.0,60940.0,0.588365621,D,D
CO,2014,1,183281.0,80682.0,0.694343525,D,D
CO,2014,2,196300.0,149645.0,0.567431239,D,D
CO,2014,3,100364.0,163011.0,0.381068818,R,R
CO,2014,4,83727.0,185292.0,0.311230805,O,R
CO,2014,5,105673.0,157182.0,0.402020125,R,R
CO,2014,6,118847.0,143467.0,0.45307151,R,R
CO,2014,7,148225.0,120918.0,0.550729538,D,D
CT,2014,1,135825.0,78609.0,0.633411679,D,D
CT,2014,2,141948.0,80837.0,0.6371524120000001,D,D
CT,2014,3,140485.0,69454.0,0.6691705689999999,D,D
CT,2014,4,106873.0,91922.0,0.5376040639999999,D,D
CT,2014,5,113564.0,97767.0,0.537375018,D,D
DE,2014,1,137251.0,85146.0,0.617144116,D,D
FL,2014,1,54976.0,165086.0,0.249820505,R,R
FL,2014,2,126096.0,123262.0,0.505682593,R,D
FL,2014,3,73910.0,148691.0,0.332029056,R,R
FL,2014,4,0.0,177887.0,0.0,R,R
